date,nav,scheme_code,scheme_name,fund_house
2019-12-19,57.3051,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-18,57.1274,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-17,57.3155,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-16,56.9909,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-13,57.2957,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-12,56.7141,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-11,56.6208,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-10,56.8176,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-09,57.3044,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-06,57.6323,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-05,58.2459,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-04,58.3397,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-03,57.9542,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-12-02,58.0533,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-29,57.9839,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-28,57.7441,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-27,57.825,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-26,57.9258,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-25,58.2373,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-22,58.0555,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-21,58.0232,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-20,57.8357,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-19,57.8266,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-18,57.7894,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-15,57.71,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-14,57.8273,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-13,57.9023,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-11,57.692,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-08,57.4537,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-07,57.9074,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-06,57.7536,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-05,58.0708,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-04,58.5157,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-11-01,57.9809,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-31,57.6615,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-30,57.1831,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-29,57.0785,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-25,56.3768,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-24,56.4878,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-23,56.394,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-22,56.3394,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-18,56.3596,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-17,55.2661,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-16,54.9299,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-15,55.0504,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-14,54.9658,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-11,54.8222,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-10,54.7665,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-09,55.0566,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-07,54.8053,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-04,54.9464,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-03,55.399,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-10-01,55.6556,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-30,56.147,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-27,56.3843,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-26,56.3859,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-25,55.9413,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-24,56.4498,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-23,56.3502,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-20,54.447,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-19,52.7845,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-18,53.1334,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-17,53.1853,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-16,53.814,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-13,53.6012,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-12,53.6476,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-11,53.7478,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-09,52.9366,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-06,52.6455,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-05,52.2783,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-04,52.1216,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-09-03,51.9742,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-30,52.3752,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-29,52.0987,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-28,52.4938,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-27,52.5731,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-26,52.0341,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-23,51.3091,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-22,51.038,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-21,51.522,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-20,51.9247,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-19,51.9983,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-16,52.0211,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-14,51.7299,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-13,51.0979,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-09,51.6177,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-08,51.2595,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-07,51.1681,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-06,51.0319,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-05,50.5861,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-02,51.0349,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-08-01,51.3082,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-31,51.9017,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-30,51.466,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-29,52.1616,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-26,52.5686,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-25,52.5207,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-24,52.7374,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-23,53.155,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-22,53.024,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-19,53.4029,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-18,54.0147,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-17,54.319,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-16,54.0856,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-15,54.1461,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-12,54.2785,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-11,54.0984,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-10,53.8443,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-09,54.0836,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-08,54.1644,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-05,54.8561,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-04,55.4699,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-03,55.3738,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-02,55.456,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-07-01,55.3031,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-28,55.224,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-27,55.097,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-26,54.9657,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-25,54.4957,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-24,54.1894,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-21,54.4826,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-20,54.4507,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-19,54.0946,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-18,54.3588,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-17,54.651,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-14,55.2265,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-13,55.3583,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-12,55.6663,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-11,55.677,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-10,55.7431,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-07,56.094,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-06,56.1253,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-04,56.7067,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-06-03,56.7417,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-31,56.4804,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-30,56.1882,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-29,56.3573,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-28,56.5415,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-27,55.9036,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-24,54.9948,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-23,53.9873,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-22,54.0958,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-21,54.0838,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-20,54.4867,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-17,53.073,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-16,52.9338,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-15,53.0303,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-14,53.1004,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-13,52.8389,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-10,53.706,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-09,53.7084,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-08,53.8583,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-07,54.3424,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-06,54.4976,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-03,54.897,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-05-02,55.0024,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-30,55.083,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-26,55.3187,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-25,55.3592,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-24,55.2723,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-23,55.0555,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-22,54.9458,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-18,55.7232,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-16,56.1267,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-15,56.1536,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-12,55.9226,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-11,55.7987,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-10,55.6388,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-09,55.6612,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-08,55.8828,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-05,56.0191,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-04,55.6447,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-03,55.6601,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-02,56.0011,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-04-01,56.1772,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-29,55.663,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-28,54.7581,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-27,54.46,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-26,54.4065,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-25,54.0256,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-22,54.6498,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-20,54.7637,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-19,55.1238,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-18,54.8356,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-15,54.8323,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-14,55.0181,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-13,55.1959,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-12,55.2773,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-11,54.7406,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-08,53.9401,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-07,53.7052,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-06,53.2436,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-05,52.7007,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-03-01,51.4418,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-28,50.7717,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-27,50.6695,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-26,50.9392,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-25,51.1544,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-22,51.1164,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-21,50.8863,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-20,50.5134,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-19,50.1932,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-18,49.7231,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-15,49.8363,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-14,50.0246,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-13,49.9159,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-12,49.9865,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-11,50.1417,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-08,50.5532,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-07,50.8924,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-06,50.5395,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-05,50.7151,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-04,51.0358,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-02-01,51.2972,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-31,51.3507,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-30,51.0055,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-29,51.0547,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-28,51.0862,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-25,51.8002,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-24,52.2905,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-23,52.2713,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-22,52.5351,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-21,52.858,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-18,53.071,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-17,53.1674,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-16,53.2055,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-15,53.2756,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-14,53.1547,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-11,53.1862,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-10,53.2423,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-09,53.2998,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-08,53.2516,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-07,53.4187,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-04,53.3289,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-03,53.5067,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-02,53.7148,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2019-01-01,53.818,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-31,53.8265,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-28,53.5178,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-27,53.0365,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-26,52.817,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-24,52.8045,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-21,53.5026,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-20,54.1591,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-19,54.0589,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-18,53.4937,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-17,53.2949,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-14,53.0898,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-13,53.0474,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-12,52.6722,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-11,51.6933,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
2018-12-10,51.301,120841,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund
